1.11,5179
1.12,7544
1.13,9446
1.21,8337
1.22,6899
1.23,1209
1.31,5181
1.32,8585
1.33,2569
1.41,1755
1.42,5234
1.43,9006
1.51,7165
1.52,6048
1.53,4836
1.61,4093
1.62,3313
1.63,1479
1.71,4548
1.72,2520
1.73,2034
2.11,3857
2.12,8275
2.13,9834
2.21,6340
2.22,2510
2.23,4154
2.31,7846
2.32,4263
2.33,5013
2.41,4483
2.42,1947
2.43,3513
2.51,5710
2.52,4453
2.53,4646
2.61,9940
2.62,6747
2.63,5068
2.71,4417
2.72,6462
2.73,8507
3.11,6538
3.12,1929
3.13,9740
3.21,7202
3.22,2301
3.23,7749
3.31,6645
3.32,2265
3.33,8629
3.41,1965
3.42,1286
3.43,4974
3.51,5176
3.52,2095
3.53,7229
3.61,3025
3.62,3708
3.63,2193
3.71,8808
3.72,9301
3.73,1222
1S11,4837
1S12,2638
1S13,5679
1S21,5217
1S22,9183
1S23,8499
1S31,3321
1S32,4647
1S33,6232
1S41,4877
1S42,9303
1S43,2867
1S51,9600
1S52,3146
1S53,1226
1S61,1041
1S62,7562
1S63,6798
1S71,1892
1S72,4658
1S73,7490
4.11,1109
4.12,3740
4.13,5980
4.21,7533
4.22,1519
4.23,6423
4.31,2448
4.32,6859
4.33,9313
4.41,8240
4.42,1178
4.43,7870
4.51,3171
4.52,7787
4.53,2192
4.61,2349
4.62,5529
4.63,5515
4.71,8441
4.72,7863
4.73,3743
5.11,8793
5.12,3858
5.13,8865
5.21,1089
5.22,8814
5.23,8467
5.31,7292
5.32,6856
5.33,6542
5.41,2216
5.42,1267
5.43,4292
5.51,2481
5.52,4387
5.53,3500
5.61,4695
5.62,8119
5.63,5213
5.71,3542
5.72,9918
5.73,3434
6.11,1878
6.12,6581
6.13,5153
6.21,4630
6.22,8359
6.23,3027
6.31,7084
6.32,7989
6.33,1131
6.41,7483
6.42,6113
6.43,3166
6.51,1629
6.52,7527
6.53,4612
6.61,8217
6.62,2525
6.63,5274
6.71,2865
6.72,4728
6.73,2357
2S11,9372
2S12,9643
2S13,7983
2S21,5668
2S22,3462
2S23,5968
2S31,4794
2S32,1941
2S33,7304
2S41,6927
2S42,8174
2S43,5363
2S51,7317
2S52,4231
2S53,3766
2S61,6163
2S62,7604
2S63,7618
2S71,4779
2S72,1926
2S73,4718
7.11,6681
7.12,3845
7.13,6924
7.21,8994
7.22,1839
7.23,7976
7.31,4545
7.32,9769
7.33,8715
7.41,3782
7.42,3049
7.43,8172
7.51,8115
7.52,1825
7.53,5890
7.61,3216
7.62,7206
7.63,8704
7.71,6799
7.72,4049
7.73,2164
8.11,7001
8.12,4971
8.13,9108
8.21,1219
8.22,9828
8.23,7764
8.31,7535
8.32,3430
8.33,2669
8.41,4226
8.42,6042
8.43,4304
8.51,4397
8.52,6022
8.53,4926
8.61,7144
8.62,5127
8.63,8275
8.71,9659
8.72,8237
8.73,5257
9.11,2470
9.12,2212
9.13,8325
9.21,5933
9.22,9996
9.23,5661
9.31,1341
9.32,3756
9.33,7228
9.41,7400
9.42,2166
9.43,4946
9.51,2186
9.52,7683
9.53,6460
9.61,2241
9.62,1177
9.63,9470
9.71,5866
9.72,1287
9.73,5353
3S11,7263
3S12,6795
3S13,2500
3S21,6298
3S22,1361
3S23,3744
3S31,8269
3S32,8217
3S33,8776
3S41,1640
3S42,5468
3S43,1631
3S51,3530
3S52,2355
3S53,6481
3S61,1223
3S62,6220
3S63,1348
3S71,2108
3S72,2375
3S73,5698
10.11,8894
10.12,8111
10.13,4949
10.21,5349
10.22,4926
10.23,9208
10.31,3570
10.32,4427
10.33,9742
10.41,3180
10.42,6644
10.43,8896
10.51,3903
10.52,7451
10.53,3303
10.61,8636
10.62,4468
10.63,5784
10.71,6973
10.72,1631
10.73,1372
11.11,5190
11.12,2990
11.13,4819
11.21,5921
11.22,7953
11.23,4099
11.31,4521
11.32,2968
11.33,4198
11.41,3234
11.42,7772
11.43,1918
11.51,3592
11.52,1646
11.53,1278
11.61,7273
11.62,3772
11.63,2084
11.71,3604
11.72,8146
11.73,9476
12.11,4775
12.12,4074
12.13,1232
12.21,6232
12.22,8685
12.23,5398
12.31,1305
12.32,1252
12.33,1541
12.41,9638
12.42,5630
12.43,6142
12.51,6466
12.52,7623
12.53,1744
12.61,9925
12.62,2508
12.63,1415
12.71,4554
12.72,4346
12.73,2854
4S11,5958
4S12,9450
4S13,2906
4S21,9679
4S22,7858
4S23,7240
4S31,7248
4S32,9828
4S33,5373
4S41,4921
4S42,1414
4S43,2348
4S51,8351
4S52,5176
4S53,6914
4S61,4216
4S62,8780
4S63,6380
4S71,2090
4S72,3257
4S73,6661
1.1,9493
1.2,4179
1.3,6090
2.1,6950
2.2,2434
2.3,7080
3.1,4760
3.2,7306
3.3,3024
5.1,5591
5.2,4931
5.3,1974
6.1,1585
6.2,5744
6.3,1373
7.1,9589
7.2,8973
7.3,9003
8.1,4612
8.2,6168
8.3,9063
9.1,4840
9.2,2584
9.3,1326
10.1,6525
10.2,3497
10.3,1922
11.1,7200
11.2,6368
11.3,9591
13.1,2828
13.2,5741
13.3,7000
14.1,7777
14.2,6930
14.3,7056
15.1,7610
15.2,1642
15.3,2756
16.1,2263
16.2,2350
16.3,6523
17.1,9398
17.2,4214
17.3,4671
18.1,2025
18.2,5792
18.3,5915
19.1,3217
19.2,6751
19.3,2729
5S11,8473
5S12,6225
5S13,7473
5S21,4318
5S22,1931
5S23,1898
5S31,2310
5S32,1053
5S33,1854
5S41,1734
5S42,6008
5S43,2104
5S51,9153
5S52,4197
5S53,7655
5S61,8673
5S62,2301
5S63,2228
5S71,7157
5S72,9544
5S73,9269
16.11,7842
16.12,8947
16.13,1176
16.21,1716
16.22,4610
16.23,3340
16.31,1490
16.32,9712
16.33,2481
16.41,7760
16.42,3478
16.43,7868
16.51,9678
16.52,1435
16.53,1594
16.61,5049
16.62,1257
16.63,8102
16.71,7092
16.72,8413
16.73,1431
17.11,2846
17.12,8934
17.13,6491
17.21,9771
17.22,5316
17.23,3796
17.31,7549
17.32,8185
17.33,8622
18.11,5981
18.12,7243
18.13,2251
18.21,3321
18.22,8228
18.23,2387
18.31,9973
18.32,2945
18.33,2463
6S11,3955
6S12,9738
6S13,7916
6S21,1120
6S22,3517
6S23,3198
6S31,8173
6S32,4009
6S33,1243
6S41,9622
6S42,3856
6S43,4155
6S51,6579
6S52,4049
6S53,1684
6S61,3028
6S62,8777
6S63,9641
6S71,2773
6S72,5088
6S73,8577
19.11,3627
19.12,2253
19.13,7518
19.21,3927
19.22,3133
19.23,7517
19.31,9539
19.32,2046
19.33,9378
20.11,2100
20.12,7937
20.13,8236
20.21,5976
20.22,2041
20.23,6616
20.31,7261
20.32,3227
20.33,6499
21.11,7105
21.12,3617
21.21,9716
21.22,4553
21.31,1866
21.32,2970
21.41,7737
21.42,7102
21.51,1866
21.52,8671
21.61,5024
21.62,4026
21.71,1232
21.72,1318
21.81,3269
21.82,9880
7S11,9115
7S12,3890
7S21,6465
7S22,9215
7S31,3629
7S32,6491
7S41,8521
7S42,6770
7S51,7021
7S52,3929
7S61,3518
7S62,8448
7S71,2890
7S72,1993
22.11,9525
22.12,9823
22.21,2061
22.22,7399
22.31,2849
22.32,1827
22.41,7291
22.42,7174
22.51,1993
22.52,7560
22.61,1982
22.62,1718
22.71,5746
22.72,3677
23.11,5456
23.12,2898
23.21,8175
23.22,9584
23.31,7561
23.32,6898
23.41,2553
23.42,8715
23.51,9049
23.52,9331
23.61,5763
23.62,5733
23.71,5098
23.72,4578
24.11,1192
24.12,8110
24.21,7717
24.22,3635
24.31,5691
24.32,1716
24.41,6571
24.42,9202
24.51,4897
24.52,2619
24.61,9757
24.62,7905
24.71,8758
24.72,9550
8S11,7910
8S12,3910
8S21,1420
8S22,7520
8S31,9344
8S32,1792
8S41,8185
8S42,1724
8S51,4937
8S52,8089
8S61,5480
8S62,6118
25.11,2250
25.12,2527
25.21,7936
25.22,5035
25.31,3282
25.32,1344
25.41,5786
25.42,3849
25.51,8480
25.52,2686
25.61,4868
25.62,8056
25.71,5205
25.72,9338
26.11,5556
26.12,9605
26.21,3598
26.22,6333
26.31,9182
26.32,4889
26.41,3681
26.42,6704
26.51,1253
26.52,6167
26.61,3512
26.62,5454
26.71,9033
26.72,9713
27.11,9935
27.12,5702
27.21,7573
27.22,3369
27.31,1711
27.32,3815
27.41,3036
27.42,3864
27.51,4508
27.52,1188
27.61,7396
27.62,2604
27.71,8082
27.72,3415
9S11,1765
9S12,6893
9S13,7593
9S21,5644
9S22,5258
9S23,2337
9S31,6835
9S32,7987
9S33,9652
9S41,2481
9S42,6053
9S43,1600
9S51,1986
9S52,2130
9S53,3801
9S61,3246
9S62,4925
9S63,3854
9S71,8184
9S72,6837
9S73,4906
28.11,8230
28.21,7377
28.31,5990
28.41,9822
28.51,9700
28.61,4844
28.71,2011
28.81,8269
29.11,3072
29.21,8191
29.31,6838
29.41,6123
29.51,6813
29.61,5919
29.71,4859
30.11,9698
30.21,8289
30.31,1543
30.41,5606
30.51,9994
30.61,7647
30.71,5413
