1.11,5273
1.12,2344
1.13,7289
1.21,2944
1.22,5619
1.23,7560
1.31,8343
1.32,1537
1.33,7325
1.41,9942
1.42,7242
1.43,1579
1.51,1925
1.52,6105
1.53,9686
1.61,2515
1.62,4951
1.63,6947
1.71,8412
1.72,5431
1.73,8614
2.11,4496
2.12,4015
2.13,5207
2.21,1097
2.22,9697
2.23,9252
2.31,9577
2.32,7281
2.33,3199
2.41,4238
2.42,5530
2.43,2988
2.51,9071
2.52,5101
2.53,6943
2.61,4999
2.62,6682
2.63,9162
2.71,5419
2.72,8127
2.73,7734
3.11,4911
3.12,7863
3.13,6718
3.21,6040
3.22,4791
3.23,7329
3.31,9754
3.32,5322
3.33,4136
3.41,8556
3.42,7284
3.43,5507
3.51,5909
3.52,9772
3.53,3499
3.61,4207
3.62,2528
3.63,9382
3.71,2843
3.72,8670
3.73,2043
1S11,6922
1S12,6149
1S13,6105
1S21,9620
1S22,3090
1S23,1335
1S31,5735
1S32,1758
1S33,3954
1S41,2618
1S42,1063
1S43,1247
1S51,4136
1S52,9939
1S53,3764
1S61,3503
1S62,9117
1S63,6856
1S71,7978
1S72,3935
1S73,8478
4.11,4186
4.12,7879
4.13,4633
4.21,7858
4.22,8352
4.23,8380
4.31,8181
4.32,1413
4.33,3575
4.41,9571
4.42,4428
4.43,2437
4.51,4518
4.52,1247
4.53,6216
4.61,1092
4.62,4457
4.63,2988
4.71,8638
4.72,9145
4.73,1304
5.11,4892
5.12,9010
5.13,1514
5.21,1645
5.22,1427
5.23,2603
5.31,3376
5.32,2910
5.33,7319
5.41,3945
5.42,9413
5.43,5100
5.51,7877
5.52,7211
5.53,8921
5.61,9775
5.62,2714
5.63,8740
5.71,8993
5.72,7122
5.73,9733
6.11,4568
6.12,5497
6.13,7044
6.21,9493
6.22,5429
6.23,5285
6.31,6511
6.32,1353
6.33,6687
6.41,9028
6.42,5875
6.43,6773
6.51,1691
6.52,7170
6.53,8723
6.61,1986
6.62,9563
6.63,6036
6.71,1581
6.72,3126
6.73,8646
2S11,7493
2S12,5121
2S13,7692
2S21,5139
2S22,5444
2S23,1812
2S31,9011
2S32,6839
2S33,8342
2S41,4036
2S42,2997
2S43,3793
2S51,9788
2S52,8743
2S53,3758
2S61,3494
2S62,6209
2S63,5973
2S71,5403
2S72,8053
2S73,1998
7.11,8372
7.12,7725
7.13,7926
7.21,9773
7.22,5419
7.23,7878
7.31,6668
7.32,8629
7.33,4748
7.41,5543
7.42,5816
7.43,4042
7.51,6175
7.52,5474
7.53,9239
7.61,4575
7.62,7931
7.63,4304
7.71,1826
7.72,1503
7.73,7048
8.11,2560
8.12,9574
8.13,1867
8.21,5871
8.22,6512
8.23,3465
8.31,4631
8.32,7597
8.33,8031
8.41,4184
8.42,5474
8.43,3968
8.51,5880
8.52,6097
8.53,7014
8.61,7371
8.62,4774
8.63,9094
8.71,4661
8.72,2838
8.73,9360
9.11,2220
9.12,5968
9.13,1143
9.21,3784
9.22,8748
9.23,6148
9.31,1914
9.32,8174
9.33,3008
9.41,3185
9.42,9941
9.43,5087
9.51,4317
9.52,1984
9.53,5355
9.61,5582
9.62,7095
9.63,8721
9.71,8650
9.72,2460
9.73,1870
3S11,4970
3S12,2916
3S13,6635
3S21,9479
3S22,5272
3S23,3807
3S31,5387
3S32,1800
3S33,7891
3S41,3572
3S42,6907
3S43,8124
3S51,1640
3S52,6893
3S53,3370
3S61,3779
3S62,6710
3S63,3018
3S71,8269
3S72,9715
3S73,1237
10.11,2989
10.12,3045
10.13,7827
10.21,5653
10.22,5073
10.23,1867
10.31,7183
10.32,9727
10.33,1437
10.41,8218
10.42,3134
10.43,8638
10.51,2917
10.52,6668
10.53,6558
10.61,5757
10.62,1496
10.63,7366
10.71,1234
10.72,4608
10.73,8835
11.11,3942
11.12,8444
11.13,5456
11.21,2952
11.22,9908
11.23,4954
11.31,4232
11.32,9322
11.33,1304
11.41,6745
11.42,7776
11.43,4559
11.51,6485
11.52,7122
11.53,8188
11.61,6302
11.62,9465
11.63,3536
11.71,6229
11.72,1120
11.73,8096
12.11,6925
12.12,2999
12.13,8550
12.21,4233
12.22,7271
12.23,5949
12.31,2257
12.32,6939
12.33,2187
12.41,1145
12.42,8858
12.43,1888
12.51,2051
12.52,9747
12.53,6587
12.61,3995
12.62,3623
