1.11,9120
1.12,3599
1.13,3130
1.21,7311
1.22,4406
1.23,3171
1.31,5424
1.32,3591
1.33,4181
1.41,4701
1.42,1071
1.43,3918
1.51,7258
1.52,2222
1.53,4511
1.61,1199
1.62,2556
1.63,3219
1.71,2908
1.72,1128
1.73,1394
2.11,2215
2.12,7089
2.13,5989
2.21,7126
2.22,9328
2.23,8108
2.31,8106
2.32,7797
2.33,7169
2.41,7125
2.42,3260
2.43,3811
2.51,4617
2.52,8565
2.53,4550
2.61,8896
2.62,1452
2.63,3669
2.71,7250
2.72,5066
2.73,5692
3.11,5798
3.12,3642
3.13,8698
3.21,1894
3.22,1956
3.23,7544
3.31,7212
3.32,4579
3.33,2168
3.41,7703
3.42,9438
3.43,9189
3.51,5050
3.52,5761
3.53,2545
3.61,9252
3.62,5736
3.63,4380
3.71,9266
3.72,2483
3.73,7011
1S11,2677
1S12,1076
1S13,5971
1S21,8713
1S22,5182
1S23,5861
1S31,2643
1S32,2822
1S33,6305
1S41,1265
1S42,5942
1S43,2870
1S51,7401
1S52,5612
1S53,2701
1S61,7778
1S62,4063
1S63,7105
1S71,5006
1S72,2169
1S73,1567
4.11,4569
4.12,9738
4.13,9511
4.21,4665
4.22,5963
4.23,2467
4.31,5751
4.32,6855
4.33,8189
4.41,9315
4.42,1377
4.43,2964
4.51,8439
4.52,2484
4.53,4244
4.61,8241
4.62,5584
4.63,2088
4.71,9236
4.72,2548
4.73,9746
5.11,9641
5.12,7054
5.13,5200
5.21,6546
5.22,3108
5.23,3004
5.31,9247
5.32,4807
5.33,5379
5.41,3496
5.42,1644
5.43,3812
5.51,1448
5.52,1779
5.53,5843
5.61,2102
5.62,3618
5.63,9862
5.71,7457
5.72,9444
5.73,2987
6.11,9591
6.12,1690
6.13,5387
6.21,4182
6.22,6834
6.23,7836
6.31,9401
6.32,9508
6.33,6710
6.41,6567
6.42,9854
6.43,9855
6.51,1693
6.52,7127
6.53,3469
6.61,7638
6.62,7595
6.63,6322
6.71,1720
6.72,6175
6.73,4528
2S11,2428
2S12,8439
2S13,5746
2S21,3507
2S22,6655
2S23,7668
2S31,8569
2S32,3828
2S33,4780
2S41,5361
2S42,2613
2S43,7024
2S51,6519
2S52,9293
2S53,8132
2S61,7285
2S62,8981
2S63,4745
2S71,6141
2S72,7476
2S73,7460
7.11,6823
7.12,6446
7.13,4697
7.21,5726
7.22,6462
7.23,6227
7.31,2921
7.32,2314
7.33,8121
7.41,9155
7.42,3260
7.43,2960
7.51,1223
7.52,3433
7.53,9605
7.61,3604
7.62,8532
7.63,3870
7.71,1829
7.72,5680
7.73,5621
8.11,7094
8.12,3712
8.13,5795
8.21,4841
8.22,5464
8.23,8228
8.31,6906
8.32,4627
8.33,3435
8.41,4360
8.42,9867
8.43,7214
8.51,4881
8.52,1088
8.53,8856
8.61,1365
8.62,1408
8.63,2946
8.71,2901
8.72,2365
8.73,2142
9.11,7930
9.12,4223
9.13,5129
9.21,9020
9.22,3218
9.23,7882
9.31,4182
9.32,1246
9.33,7135
9.41,1060
9.42,5558
9.43,8352
9.51,6875
9.52,1559
9.53,4323
9.61,7922
9.62,9220
9.63,7570
9.71,6701
9.72,3254
9.73,4803
3S11,1959
3S12,4698
3S13,3775
3S21,8888
3S22,2216
3S23,2267
3S31,8635
3S32,5946
3S33,2740
3S41,3792
3S42,1210
3S43,9982
3S51,4579
3S52,8954
3S53,6897
3S61,7190
3S62,2235
3S63,4192
3S71,7612
3S72,9744
3S73,2403
10.11,7458
10.12,4374
10.13,3165
10.21,3719
10.22,1231
10.23,6986
10.31,3331
10.32,2904
10.33,6926
10.41,7388
10.42,9818
10.43,1234
10.51,3153
10.52,8202
10.53,2928
10.61,2291
10.62,7319
10.63,6437
10.71,9794
10.72,5867
10.73,1933
11.11,9118
11.12,7602
11.13,2453
11.21,5809
11.22,5507
11.23,4694
11.31,6321
11.32,7209
11.33,6498
11.41,6743
11.42,8693
11.43,7561
11.51,6457
11.52,8307
11.53,5758
11.61,4805
11.62,5360
11.63,6181
11.71,5584
11.72,1070
11.73,6276
12.11,5521
12.12,6317
12.13,9662
12.21,9037
12.22,5022
12.23,4355
12.31,3350
12.32,1943
12.33,3600
12.41,9067
12.42,9891
12.43,9387
12.51,4181
12.52,6527
12.53,8272
12.61,2126
12.62,8602
12.63,8905
12.71,3002
12.72,6386
12.73,5579
4S11,9796
4S12,8560
4S13,9800
4S21,5539
4S22,9754
4S23,2139
4S31,2516
4S32,2977
4S33,4658
4S41,8993
4S42,8131
4S43,7861
4S51,5596
4S52,4541
4S53,2703
4S61,5169
4S62,7058
4S63,5150
4S71,3738
4S72,1201
4S73,4338
1.1,7631
1.2,8807
1.3,8647
2.1,8976
2.2,7869
2.3,1451
3.1,4130
3.2,8971
3.3,7908
5.1,1550
5.2,6681
5.3,9389
6.1,3674
6.2,6624
6.3,8322
7.1,3764
7.2,3848
7.3,9014
8.1,1184
8.2,8196
8.3,1949
9.1,6472
9.2,5150
9.3,9625
10.1,8118
10.2,5268
10.3,9353
11.1,6854
11.2,4373
11.3,7587
13.1,1381
13.2,4886
13.3,3661
14.1,2813
14.2,4739
14.3,1267
15.1,5234
15.2,7283
15.3,4816
16.1,8876
16.2,6610
16.3,8492
17.1,7726
17.2,7982
17.3,8685
18.1,6481
18.2,9152
18.3,5796
19.1,1416
19.2,3765
19.3,7046
5S11,2774
5S12,9282
5S13,7632
5S21,8051
5S22,5069
5S23,2522
5S31,7723
5S32,1534
5S33,5885
5S41,3639
5S42,8865
5S43,8128
5S51,2016
5S52,7964
5S53,2527
5S61,1106
5S62,6721
5S63,2898
5S71,4740
5S72,8101
5S73,6724
16.11,1711
16.12,4663
16.13,4242
16.21,7687
16.22,2110
16.23,5292
16.31,3283
16.32,2011
16.33,2482
16.41,2948
16.42,4592
16.43,6421
16.51,8308
16.52,1742
16.53,4118
16.61,5262
16.62,6976
16.63,7508
16.71,6705
16.72,1456
16.73,9643
17.11,1424
17.12,3153
17.13,4976
17.21,6231
17.22,4577
17.23,8981
17.31,9913
17.32,8824
17.33,6237
18.11,3767
18.12,7396
18.13,8477
18.21,4026
18.22,2658
18.23,2251
18.31,2619
18.32,3464
18.33,3993
6S11,4209
6S12,2856
6S13,8303
6S21,8069
6S22,3794
6S23,5732
6S31,4736
6S32,2557
6S33,1109
6S41,2170
6S42,7899
6S43,8803
6S51,9034
6S52,4454
6S53,6333
6S61,5521
6S62,3072
6S63,8140
6S71,6837
6S72,6352
6S73,5141
19.11,2474
19.12,1339
19.13,8950
19.21,8590
19.22,6734
19.23,1127
19.31,8637
19.32,9796
19.33,4879
20.11,6303
20.12,8781
20.13,9295
20.21,1044
20.22,8259
20.23,4143
20.31,7665
20.32,8642
20.33,1211
21.11,1143
21.12,5833
21.21,6004
21.22,7160
21.31,9803
21.32,2817
21.41,5839
21.42,3009
21.51,8919
21.52,4507
21.61,7894
21.62,6397
21.71,9557
21.72,3204
21.81,7654
21.82,6156
7S11,6241
7S12,4804
7S21,9150
7S22,4352
7S31,2680
7S32,4305
7S41,7000
7S42,6958
7S51,2456
7S52,9374
7S61,8639
7S62,3946
7S71,5679
7S72,9686
22.11,7808
22.12,9439
22.21,4645
22.22,8020
22.31,5147
22.32,9816
22.41,7979
22.42,5239
22.51,4868
