1.11,3819
1.12,9636
1.13,3877
1.21,9882
1.22,7493
1.23,2944
1.31,8808
1.32,6089
1.33,8142
1.41,3477
1.42,7163
1.43,8665
1.51,1729
1.52,4658
1.53,7699
1.61,9995
1.62,3558
1.63,4248
1.71,9741
1.72,8394
1.73,2638
2.11,6479
2.12,7985
2.13,3525
2.21,7853
2.22,3127
2.23,3655
2.31,7539
2.32,8605
2.33,3100
2.41,8808
2.42,9951
2.43,1017
2.51,2864
2.52,7157
2.53,3060
2.61,2089
2.62,1124
2.63,1235
2.71,7604
2.72,5700
2.73,2135
3.11,4544
3.12,5297
3.13,4300
3.21,2062
3.22,8883
3.23,4594
3.31,6269
3.32,2415
3.33,1852
3.41,1739
3.42,7874
3.43,4002
3.51,3711
3.52,3170
3.53,7283
3.61,2353
3.62,8877
3.63,8090
3.71,9462
3.72,3191
3.73,5521
1S11,3811
1S12,8950
1S13,1658
1S21,9457
1S22,8138
1S23,4891
1S31,9435
1S32,4988
1S33,4722
1S41,5473
1S42,1883
1S43,5685
1S51,8927
1S52,8382
1S53,2968
1S61,6114
1S62,6111
1S63,9028
1S71,7877
1S72,3646
1S73,9457
4.11,7729
4.12,9394
4.13,7068
4.21,7140
4.22,7218
4.23,7416
4.31,4193
4.32,8482
4.33,5140
4.41,5602
4.42,8782
4.43,3264
4.51,9909
4.52,3504
4.53,5797
4.61,7069
4.62,3379
4.63,9672
4.71,5738
4.72,5156
4.73,1098
5.11,6676
5.12,4222
5.13,3099
5.21,2116
5.22,6468
5.23,5166
5.31,8244
5.32,7260
5.33,2860
5.41,4685
5.42,3781
5.43,2738
5.51,7622
5.52,1212
5.53,4653
5.61,9117
5.62,7764
5.63,5841
5.71,2598
5.72,8256
5.73,7302
6.11,1165
6.12,7965
6.13,5492
6.21,2615
6.22,6390
6.23,1979
6.31,8525
6.32,9812
6.33,1263
6.41,3190
6.42,4930
6.43,6575
6.51,1310
6.52,1443
6.53,4603
6.61,6486
6.62,5844
6.63,7781
6.71,7496
6.72,8862
6.73,8463
2S11,4915
2S12,4938
2S13,7176
2S21,4705
2S22,3876
2S23,8306
2S31,2333
2S32,9831
2S33,9196
2S41,7676
2S42,2860
2S43,4330
2S51,2560
2S52,8024
2S53,2937
2S61,1028
2S62,1887
2S63,1305
2S71,6490
2S72,5151
2S73,1617
7.11,3618
7.12,7883
7.13,5359
7.21,9777
7.22,9960
7.23,9088
7.31,4382
7.32,8598
7.33,5866
7.41,4105
7.42,6038
7.43,2495
7.51,4502
7.52,7482
7.53,2497
7.61,7534
7.62,1174
7.63,7249
7.71,9741
7.72,5664
7.73,4855
8.11,1799
8.12,6804
8.13,1894
8.21,1120
8.22,6100
8.23,8631
8.31,6143
8.32,5904
8.33,7790
8.41,9091
8.42,7579
8.43,1785
8.51,5045
8.52,5366
8.53,8001
8.61,9033
8.62,7033
8.63,4879
8.71,6108
8.72,5360
8.73,4059
9.11,3419
9.12,1734
9.13,6160
9.21,4992
9.22,9331
9.23,5375
9.31,8171
9.32,9238
9.33,3089
9.41,4652
9.42,1613
9.43,9804
9.51,6481
9.52,1878
9.53,3000
9.61,6306
9.62,1027
9.63,8308
9.71,5208
9.72,7106
9.73,6287
3S11,4312
3S12,9319
3S13,4198
3S21,1627
3S22,3720
3S23,6061
3S31,9500
3S32,4638
3S33,5710
3S41,5103
3S42,6370
3S43,9354
3S51,2810
3S52,8480
3S53,7912
3S61,4787
3S62,1048
3S63,2059
3S71,7254
3S72,4496
3S73,3612
10.11,1513
10.12,8843
10.13,7162
10.21,7035
10.22,9456
10.23,8816
10.31,1616
10.32,3098
10.33,1264
10.41,2021
10.42,1233
10.43,9734
10.51,2076
10.52,6468
10.53,3953
10.61,5722
10.62,3591
10.63,1888
10.71,4939
10.72,3183
10.73,1515
11.11,9484
11.12,2471
11.13,6468
11.21,6438
11.22,9333
11.23,8049
11.31,4171
11.32,7091
11.33,1479
11.41,2872
11.42,3197
11.43,3681
11.51,7606
11.52,6832
11.53,2344
11.61,4004
11.62,5981
11.63,2782
11.71,7211
11.72,9771
11.73,1214
12.11,5863
12.12,4042
12.13,6200
12.21,7338
12.22,8241
12.23,2911
12.31,3768
12.32,7176
12.33,8149
12.41,9158
12.42,3739
12.43,1182
12.51,3379
12.52,3368
12.53,4073
12.61,4699
12.62,8612
12.63,9853
12.71,3988
12.72,6996
12.73,6107
4S11,2660
4S12,6633
4S13,8884
4S21,8860
4S22,8908
4S23,1472
4S31,2405
4S32,7959
4S33,6022
4S41,4075
4S42,5676
4S43,1998
4S51,4920
4S52,7232
4S53,9603
4S61,8822
4S62,3144
4S63,3381
4S71,8403
4S72,5253
4S73,8065
1.1,6367
1.2,4272
1.3,9054
2.1,1946
2.2,1129
2.3,1349
3.1,7256
3.2,3381
3.3,6473
5.1,7994
5.2,9026
5.3,7480
6.1,1211
6.2,7803
6.3,3198
7.1,3453
7.2,3221
7.3,2855
8.1,8064
8.2,2803
8.3,5728
9.1,1704
