1.11,4436
1.12,8705
1.13,9020
1.21,5731
1.22,2711
1.23,2402
1.31,9043
1.32,1389
1.33,1131
1.41,4166
1.42,8833
1.43,4646
1.51,6825
1.52,2270
1.53,6716
1.61,5621
1.62,5231
1.63,7539
1.71,5364
1.72,2268
1.73,3594
2.11,3513
2.12,3070
2.13,1669
2.21,1137
2.22,7101
2.23,5513
2.31,8592
2.32,4198
2.33,4729
2.41,9806
2.42,4493
2.43,4604
2.51,3530
2.52,3008
2.53,9429
2.61,6369
2.62,4004
2.63,7417
2.71,7008
2.72,4648
2.73,1073
3.11,1252
3.12,9768
3.13,5851
3.21,8561
3.22,9848
3.23,2135
3.31,2736
3.32,7163
3.33,9348
3.41,2965
3.42,1376
3.43,1572
3.51,5570
3.52,2608
3.53,3372
3.61,8026
3.62,7988
3.63,4058
3.71,4023
3.72,1574
3.73,5564
1S11,6723
1S12,3904
1S13,4048
1S21,1440
1S22,8774
1S23,6590
1S31,3149
1S32,1972
1S33,9943
1S41,5362
1S42,3341
1S43,6472
1S51,4305
1S52,5626
1S53,4899
1S61,8570
1S62,6234
1S63,1880
1S71,9787
1S72,8153
1S73,9491
4.11,2981
4.12,6150
4.13,1860
4.21,4116
4.22,6365
4.23,5881
4.31,1740
4.32,2953
4.33,8743
4.41,4388
4.42,5552
4.43,5849
4.51,2106
4.52,4945
4.53,9628
4.61,6519
4.62,6127
4.63,2682
4.71,6119
4.72,5510
4.73,7815
5.11,7158
5.12,7313
5.13,6989
5.21,5272
5.22,4260
5.23,9080
5.31,1871
5.32,8390
5.33,9548
5.41,2227
5.42,5404
5.43,7102
5.51,7157
5.52,1555
5.53,9998
5.61,2396
5.62,6666
5.63,9302
5.71,5777
5.72,8129
5.73,7666
6.11,5135
6.12,7373
6.13,2052
6.21,9635
6.22,3642
6.23,9269
6.31,6329
6.32,5219
6.33,4573
6.41,8963
6.42,7599
6.43,7353
6.51,7854
6.52,4120
6.53,5564
6.61,6721
6.62,6356
6.63,4355
6.71,6541
6.72,5741
6.73,4960
2S11,4113
2S12,3656
2S13,1034
2S21,7488
2S22,6733
2S23,9557
2S31,2701
2S32,5096
2S33,8285
2S41,2070
2S42,1173
2S43,9119
2S51,8894
2S52,9469
2S53,9600
2S61,7313
2S62,1017
2S63,6015
2S71,7952
2S72,5415
2S73,4569
7.11,2946
7.12,4451
7.13,3683
7.21,8369
7.22,2155
7.23,2405
7.31,5774
7.32,4379
7.33,4351
7.41,4189
7.42,3918
7.43,6075
7.51,2555
7.52,6884
7.53,3633
7.61,8463
7.62,2629
7.63,6604
7.71,6818
7.72,8002
7.73,8511
8.11,2936
8.12,4593
8.13,2589
8.21,4923
8.22,9217
8.23,1484
8.31,8428
8.32,7728
8.33,2153
8.41,7855
8.42,7270
8.43,9200
8.51,5699
8.52,6573
8.53,9141
8.61,2103
8.62,7840
8.63,3117
8.71,8664
8.72,9814
8.73,5020
9.11,8686
9.12,2618
9.13,2363
9.21,1145
9.22,7194
9.23,2660
9.31,1688
9.32,8579
9.33,2126
9.41,6249
9.42,7208
9.43,6825
9.51,4885
9.52,9770
9.53,3389
9.61,7554
9.62,4045
9.63,5728
9.71,1096
9.72,8955
9.73,7660
3S11,6334
3S12,1819
3S13,3038
3S21,4472
3S22,1442
3S23,2339
3S31,9573
3S32,9997
3S33,1081
3S41,9901
3S42,4203
3S43,9673
3S51,2317
3S52,2955
3S53,4502
3S61,5183
3S62,1410
3S63,6537
3S71,2812
3S72,7600
3S73,5269
10.11,5238
10.12,5319
10.13,4087
10.21,1981
10.22,4967
10.23,7364
10.31,6388
10.32,4344
10.33,1841
10.41,6623
10.42,3074
10.43,4634
10.51,7856
10.52,4716
10.53,8075
10.61,3296
10.62,9815
10.63,3243
10.71,7934
10.72,7438
10.73,5182
11.11,9685
11.12,2196
11.13,4356
11.21,5864
11.22,7260
11.23,7624
11.31,6395
11.32,9617
11.33,5265
11.41,7613
11.42,8923
11.43,7697
11.51,4354
11.52,2520
11.53,5117
11.61,5844
11.62,8813
11.63,1141
11.71,5160
11.72,5980
11.73,5410
12.11,3649
12.12,2680
12.13,2651
12.21,6619
12.22,3619
12.23,5426
12.31,2345
12.32,8531
12.33,6430
12.41,6081
12.42,6166
12.43,2100
12.51,2234
12.52,3541
12.53,6931
12.61,7963
12.62,1119
12.63,2129
12.71,4260
12.72,4783
12.73,7954
4S11,5668
4S12,4671
4S13,6840
4S21,7878
4S22,1877
4S23,9249
4S31,8036
4S32,7594
4S33,6858
4S41,6454
4S42,8922
4S43,8712
4S51,6884
4S52,6764
4S53,8941
4S61,8177
4S62,1676
4S63,6776
4S71,4390
4S72,2432
4S73,2679
1.1,8150
1.2,8676
1.3,2594
2.1,1373
2.2,6468
2.3,8211
3.1,2329
3.2,8184
3.3,3873
5.1,2704
5.2,3020
5.3,4051
6.1,4816
6.2,5362
6.3,3127
7.1,5766
7.2,2780
7.3,5172
8.1,3658
8.2,1497
8.3,7981
9.1,8557
9.2,8386
9.3,3125
10.1,2741
10.2,5625
10.3,4104
11.1,6207
11.2,2411
11.3,7307
13.1,5604
13.2,6110
13.3,4578
14.1,7457
14.2,3995
14.3,8889
15.1,2521
15.2,9475
15.3,2258
16.1,6681
16.2,9595
16.3,6635
17.1,3900
17.2,3888
17.3,5400
18.1,7163
18.2,3782
18.3,3400
19.1,4671
19.2,3388
19.3,3023
5S11,8460
5S12,9939
5S13,9926
5S21,8551
5S22,3842
5S23,9439
5S31,1859
5S32,8878
5S33,9873
5S41,5540
5S42,4364
5S43,1167
5S51,9385
5S52,8193
5S53,8506
5S61,7759
5S62,5782
5S63,3543
5S71,1489
5S72,5119
5S73,9062
16.11,6701
16.12,7756
16.13,5475
16.21,6397
16.22,5847
16.23,2726
16.31,2910
16.32,3863
16.33,4654
16.41,7749
16.42,5448
16.43,6236
16.51,2306
16.52,1017
16.53,7043
16.61,4830
16.62,2566
16.63,3166
16.71,6424
16.72,8425
16.73,4072
17.11,8730
17.12,1052
17.13,2156
17.21,2680
17.22,5327
17.23,5972
17.31,1678
17.32,1918
17.33,3517
18.11,9363
18.12,5378
18.13,3230
18.21,6120
18.22,3437
18.23,5903
18.31,3794
18.32,8696
18.33,7929
6S11,4974
6S12,9473
6S13,6201
6S21,3593
6S22,6410
6S23,8480
6S31,9116
6S32,1301
6S33,5293
6S41,6787
6S42,2591
6S43,8981
6S51,3570
6S52,7028
6S53,3134
6S61,6635
6S62,3313
6S63,2676
6S71,2519
6S72,5347
6S73,4120
19.11,7070
19.12,6265
19.13,7802
19.21,1832
19.22,1986
19.23,6585
19.31,9463
19.32,5303
19.33,4608
20.11,5323
20.12,4013
20.13,5328
20.21,2930
20.22,9587
20.23,6162
20.31,8015
20.32,2105
20.33,8545
21.11,2400
21.12,5757
21.21,3919
21.22,6717
21.31,6293
21.32,7184
21.41,5062
21.42,1425
21.51,9296
21.52,1460
21.61,7425
21.62,4610
21.71,5030
21.72,6209
21.81,1445
21.82,1054
7S11,8686
7S12,4727
7S21,1814
7S22,9949
7S31,3662
7S32,4507
7S41,6532
7S42,7715
7S51,5185
7S52,4416
7S61,4496
7S62,7303
7S71,3897
7S72,8653
22.11,6437
22.12,1556
22.21,4322
22.22,5591
22.31,7465
22.32,8791
22.41,2763
22.42,4611
22.51,3120
22.52,3074
22.61,1674
22.62,5683
22.71,2457
22.72,5309
23.11,9468
23.12,8840
23.21,1232
23.22,1430
23.31,6628
23.32,6903
23.41,8612
23.42,6485
23.51,2436
23.52,3574
23.61,7327
23.62,5595
23.71,7048
23.72,1145
24.11,7234
24.12,2859
24.21,3055
24.22,9008
24.31,4933
24.32,4844
24.41,6342
24.42,7403
24.51,8773
24.52,4361
24.61,6542
24.62,6450
24.71,6447
24.72,6705
8S11,8356
8S12,1586
8S21,2849
8S22,9695
8S31,4926
8S32,5224
8S41,3329
8S42,3117
8S51,2289
8S52,5005
8S61,1880
8S62,4054
25.11,8156
25.12,9487
25.21,9431
25.22,9736
25.31,8222
25.32,9011
25.41,9526
25.42,3757
25.51,8156
25.52,8053
25.61,8181
25.62,3749
25.71,1845
25.72,9278
26.11,1142
26.12,9022
26.21,9553
26.22,6554
26.31,2038
26.32,2335
26.41,4171
26.42,5595
26.51,4594
26.52,5841
26.61,2292
26.62,7703
26.71,8195
26.72,4636
27.11,2615
27.12,2807
27.21,9018
27.22,9959
27.31,1111
27.32,2462
27.41,2771
27.42,4257
27.51,6640
27.52,1773
27.61,5441
27.62,8524
27.71,7139
27.72,8910
9S11,1148
9S12,2152
9S13,9565
9S21,9719
9S22,6035
9S23,3820
9S31,4789
9S32,9972
9S33,7700
9S41,7782
9S42,5016
9S43,2077
9S51,2765
9S52,4106
9S53,6170
9S61,3834
9S62,9164
9S63,3989
9S71,5512
9S72,7958
9S73,7662
28.11,7522
28.21,7930
28.31,7232
28.41,1616
28.51,2673
28.61,7805
28.71,2292
28.81,6577
29.11,2392
29.21,5856
29.31,4593
29.41,5608
29.51,3701
29.61,3567
29.71,4509
30.11,2113
30.21,3474
30.31,1087
30.41,2691
30.51,3383
30.61,8538
30.71,5451
